1 sheet(s) availble.
Sheet: 'StrKo' (column count: 9)
[StrKoData],,,,,,,,,
id,str #1,str #2,str #3,str #4,str #5,str #6,str #7,str #8,
확인,확인,,,,,,,,
예,예,,,,,,,,
아니요,아니요,,,,,,,,
잔해를 치울까요? {0}골드가 필요합니다.,잔해를 치울까요? {0}골드가 필요합니다.,,,,,,,,
설정,설정,,,,,,,,
배경음악,배경음악,,,,,,,,
효과음,효과음,,,,,,,,
클리어를 축하합니다. {0}골드를 받았습니다.,클리어를 축하합니다. {0}골드를 받았습니다.,,,,,,,,
남은 시간,남은 시간,,,,,,,,
모든 스테이지를 깼습니다!,모든 스테이지를 깼습니다!,,,,,,,,
광고 시청 보상으로 {0}골드를 받았습니다.,광고 시청 보상으로 {0}골드를 받았습니다.,,,,,,,,
골드가 부족합니다.,골드가 부족합니다.,,,,,,,,
다음 스테이지 준비중\n{0:F1}초,다음 스테이지 준비중\n{0:F1}초,,,,,,,,
